iter	Passed	Remaining
0	1	106
1	1	93
2	2	85
3	3	81
4	4	81
5	5	81
6	6	84
7	7	85
8	8	84
9	9	83
10	10	82
11	11	80
12	11	78
13	12	77
14	13	75
15	14	73
16	14	72
17	15	70
18	16	69
19	17	68
20	17	67
21	18	65
22	19	65
23	20	64
24	21	63
25	22	63
26	22	61
27	23	60
28	24	59
29	25	58
30	25	57
31	26	56
32	27	55
33	28	55
34	29	54
35	30	54
36	31	53
37	32	52
38	32	51
39	33	50
40	34	49
41	35	48
42	36	47
43	37	47
44	38	46
45	39	46
46	40	46
47	41	45
48	42	44
49	43	43
50	44	42
51	45	41
52	46	40
53	46	39
54	47	38
55	47	37
56	48	36
57	49	35
58	50	34
59	50	33
60	51	32
61	52	31
62	52	31
63	53	30
64	54	29
65	55	28
66	56	27
67	57	26
68	57	25
69	58	25
70	59	24
71	60	23
72	60	22
73	61	21
74	61	20
75	62	19
76	63	18
77	64	18
78	65	17
79	66	16
80	67	15
81	68	15
82	69	14
83	69	13
84	70	12
85	71	11
86	72	10
87	72	9
88	73	9
89	74	8
90	74	7
91	75	6
92	76	5
93	76	4
94	77	4
95	78	3
96	79	2
97	80	1
98	81	0
99	81	0
